,id,user_name,user_description,text
19,1.33778e+18,Alex Vie,Marine vet. Yogi. Krav Maga. Runner. Climber. Cyclist. 📷: artificer.vx 👻: QxGambit,"The trump administration failed to deliver on vaccine promises, *shocker* #COVIDIOTS #coronavirus #CovidVaccine… https://t.co/hew6eHTUrD"
52,1.33862e+18,KaileyBen-Sassi,"Specialist antimicrobial & lead OPAT pharmacist, e-Bug educator & enthusiast, independent prescriber BCUHB. Wife of one, mother of three plus 🐕Views are my own",Building on last week’s ‘trial’ run and extending our vaccination 💉 programme this week . So much effort going on b… https://t.co/Wsaup80aFs
68,1.33859e+18,Susan Kirchdoerffer,"Physician, entrepreneur, lover of chocolate, reality show junkie, passport on the ready.",@MeghanMcCain As a physician currently with covid I cried.  #VaccinesSaveLives #PfizerBioNTech
92,1.33855e+18,Jennifer Robson,"Respiratory Specialist Physiotherapist with an interest in NIV , Tracheobronchomalacia, Excessive Dynamic Airways Collapse, COPD,  and Bronchiectasis",Half way there #COVID19 #CovidVaccine #vaccination #Pfizervaccine #PfizerBioNTech https://t.co/fQOSDAGOWD
103,1.33853e+18,Katie Crowfoot,"Team Leader Occupational Therapist for Adult Mental with a special interest in LD, ASD & PD. All my views shared are my own.",Received my first dose of the #CovidVaccine #PfizerBioNTech today. I feel very privileged &amp; lucky to have this to p… https://t.co/1FNuUBzsEu
168,1.33833e+18,Hussain Maqbool Ahmed,Nurse_Educator_Researcher_Ethicist,"Are politicians #EssentialWorkers? 🤔🤦‍♂️ 

#COVID19 #PfizerBioNTech #CovidVaccine #VaccinesWork #ScienceMatters… https://t.co/XYQQzo8QGF"
189,1.33827e+18,Scarlett James,VP Save The Little Ones/ Yacht broker/ Entrepreneur/ Hellenic/ Oracle / PomMom / my son builds robots 🤖 #SaveTheLittleOnes #SOSEliteInc #PommyBrosInc #SpaceX,Before you say you WILL OR WON’T take Pfizer’s vaccine for COVID-19 Read the report. https://t.co/goyWkzlkXP… https://t.co/sCqrZurHys
202,1.33821e+18,Jennifer Lee,"Reporter @Q13FOX #JerseyGirl, @penn_state, #livetoeat, #Yoga 🇰🇷🇺🇸 IG: jennleetv","Dr. Kathy Lofy says the vaccine will be a new tool in our tool box, and says she’ll also get vaccinated as soon as… https://t.co/D55C41pB2m"
210,1.33816e+18,Richard Rovin,"Neurosurgeon at Aurora Neuroscience Innovation Institute, Milwaukee, WI",Just watched @CapehartJ new #thesundayshow. @Maria_Hinojosa correctly stated that there were two deaths among the o… https://t.co/U80yAAW6CX
214,1.33816e+18,Elaine #FBPE 3.5% 💙,"Cardiac/Neuro ICU nurse just trying to understand people and life and wondering is it worth it while posting random things.
Founder of Post Covid group  👇👇👇","Had my Covid-19 Vaccination, doing my bit helping to save the human race.
Mega sore arm today as expected  small pr… https://t.co/uqPDhhKdCa"
247,1.33802e+18,Health,"Retweet about health, dentist, hospital, clinics, covid-19, #coronavirus, mental health, vaccines",@pfizer Keep up the good work #PfizerBioNTech #Pfizervaccine #PfizerBioNTech #PfizerBiotech #COVID19 #vaccine #coronavirus
277,1.33793e+18,rao tadepalli,"MD, Emergency Physician 🇨🇦","What we can learn from the victory over #Polio
A good refresher on how polio came to an end. 
Let's not forget… https://t.co/YGAYRu4r2k"
283,1.33791e+18,"Karla Dick, D.O.","Physician,Traveler,Dog lover, OutdoorsWoman,Defender of my Sister. PatientSafety,AI,tech,healthcare,endcancer,research healthspan,biotech,HealthIT @TTelomere","The entire ingredients of the #Pfizervaccine: See, it’s just like your #BigMac with a splash of a #superpower to fi… https://t.co/smNkthBZrD"
